"dttma","po01","po02","po03","si01","si02","si03","it01","it02","it03","ie01","ac01","ac02","ac03","ac04","ai01","ai02","ai03","ai04","iv01","iv02","iv03","bd01","bd02","bd03","bd04","de01","de02"
2025-05-18 10:51:47,"7","5","7","5","5","3","5","7","5","7","5","7","6","6","6","7","6","6","4","7","5","yes",14,2,309,"man",47
2025-05-08 10:45:23,"7","5","4","6",NA,"7","5","6","5","7","7","7","7","7","6","7","7","7","5","6","3","yes",23,6,269,"women",31
2025-05-15 08:56:10,"7","5","4","6","3","3","6","7","7","5","6","5","6","6","6","4","4","6","5","6","5","yes",13,2,522,"women",54
2025-05-06 14:22:20,"5","5","6","4","5","4","5","4","4","7","5","5","4","4","5","5","6","5","3","3","4","yes",17,4,213,"women",39
2025-05-15 10:05:29,"5","7","7","5","4","6","7","5","5","7","6","5","3","6","4","2","3","4","6","7","6","yes",26,6,646,"women",25
2025-05-08 14:44:34,"7","7","4","4","5","5","7","7","6","6","7","7","7",NA,"5","6","7","5","7","3","5","no",22,5,648,"man",41
2025-05-15 13:42:29,"7","4","7","3","5","3","6","6","5","6","6","6","7","6","6","6","4","5","5","4","5","yes",10,1,375,"women",40
2025-05-07 15:29:39,"4","2","6","6","6","7","3","3","4","6","7","4","5","3","6","7","7","5","5","2","5","yes",14,3,75,"women",51
2025-05-17 12:39:00,"6",NA,"7","6","6","6","4","3","5","6","7","7","6","7","2","6","5","3","5","6","5","yes",15,5,570,"women",32
2025-05-06 13:05:44,"7","5","7","6","7","6","7","7","6","5","5","4","5","6","7","7","7","6","6","7","7","yes",18,2,535,"man",44
2025-05-17 12:51:23,"5","6","5","5","5","5","4","5","5","6","4","4","3","5","6","6","7","6","4","6","5","no",13,3,713,"man",50
2025-05-09 11:00:42,"7","7","6","3","4","6","6","7","7","5","5","5","5","5","7","6","6","5","6","5","6","yes",19,3,365,"man",32
2025-05-11 17:42:16,"4","7","6","5","6","6","3","5","5","6","7","7","6",NA,"7","7","6","7","6","6","6",NA,21,7,13,"women",48
2025-05-10 17:24:14,"6","4","5","7","7","6","7","7","6","6","6","7","6","7","7","7","7","7","6","7","6","yes",14,4,538,"women",45
2025-05-05 09:56:40,"6","5","5","6","7","7","7","7","7","7","5","6","6","7","4","7","7","6","6","6","6","yes",9,2,181,"man",23
2025-05-15 10:45:35,"6","5","5","2","6","4","7","6","7","6","7","5","6","4","4","6","7","5","6","5","6","yes",16,2,234,"man",39
2025-05-08 13:27:48,"7","5","4","6","7","6","6","6","5","6","6","7","6","6","6","4","3","7","7","7","6","no",20,6,378,"women",19
2025-05-17 16:55:41,"5","7","7","7","5","7","6","6","7","6","7","7","7","7","6","5","7","5","7","7","7","no",18,NA,165,"man",59
2025-05-10 09:53:47,"3","3","2","5","6","6","5","7","5","4","4","5","5","6","4","5","3","4","6","4","6","yes",12,5,298,"women",41
2025-05-07 08:12:50,"7","6","6","4","5","3","7","7","5","6","6",NA,"7","5","5","4","5","6","5","6","6",NA,14,3,233,"man",32
2025-05-17 12:47:35,"6","6","7","5","3","5","5","4","6","7","7","6","6","5","6","6","6","5","6","5","5","yes",16,4,64,"women",41
2025-05-05 09:07:36,"4","5","6","7","7","5","7","5","5","6","2","4","1","2","4","7","4","6","1","3","6","yes",13,4,469,"women",44
2025-05-05 12:01:38,"6","7","6","7","5","6","6","5","7","6","2","5","6","4","6","6","3","4","5","3","5","yes",16,4,359,"man",29
2025-05-08 14:08:20,"6","5","7","4","5","6","5","6","6","6","6","7","6","7","6","7","6","5","2","4","5","yes",18,4,598,"women",41
2025-05-06 14:05:35,"5","2","6","4","5","4","7","7","7","5","5",NA,"4","4","4","6","4","6","6","7","7","yes",13,4,143,"women",43
2025-05-07 10:39:52,"7","7","7","6","7","5","6","6","5","6","7",NA,"7","6","6","7","6","7","7","7","6","yes",29,5,724,"women",20
2025-05-07 11:10:14,"5","5","4","5","4","6","5","5","5","5","4","5","2","3","4","2","4","4","6","6","6","yes",13,4,354,"man",40
2025-05-13 08:38:49,"4","5","5","5","6","7","6","5","4","5","7","4","6","6","6","5","7","6","5","6","5","yes",25,5,254,"women",35
2025-05-17 11:48:00,"3","6","7","4","4","4","6","6","6","4","7","7","6","6","5","6","5","4","6","6","6","yes",13,3,373,"women",28
2025-05-12 17:51:51,"7","5","4","5","4","6","6","6","5","5","7","7","7","6","6","7","4","6","5",NA,"6","no",17,NA,440,"man",38
2025-05-17 11:22:22,"6","3","5","6","5","6","5","7","6","5","5","5","6","6","6","6","6","7","5","6","5","yes",14,2,225,"women",28
2025-05-16 09:28:40,"5","7","6","6","4","6","5","5","4","7","4","5","3","3","6","7","7","6","5","5","5","yes",25,5,403,"women",39
2025-05-10 15:54:40,"7","6","4","6","5","7","5","6","5","4","4","2","6","2","3","5","6","4","5","6","4","yes",24,5,625,"women",NA
2025-05-18 15:11:51,"5","7","7","3","6","7","7","7","7","6","5","5","1","6","6","6","6","6","7","6","4","yes",23,5,91,"women",29
2025-05-06 14:12:34,"5","6","5","7","6","7","4","2","5","5","6","4","6","5","5","7","6","6","6","5","6","yes",19,4,453,"women",42
2025-05-15 08:42:37,"5","4","6","4","4","3","1","4","3","4","5","5","6","6",NA,"5","7","6","6","7",NA,"yes",19,4,651,"women",49
2025-05-10 14:54:46,"3","5","7","4","6","6","7","7","6","6","7","7","6","7","5","7","6","7","6","5","4","yes",17,NA,674,"man",36
2025-05-10 12:16:37,"7","5","4","7","7","4","4","2","4","7","4","6","6","3","7","7","7","7","5","6","6","yes",14,4,538,"man",35
2025-05-07 08:22:24,"5","6","4","7","5","4","6","5","7","6","6","7","7","7","3","4","4","2","6","6","6","no",NA,5,600,"women",20
2025-05-16 16:32:27,"1","3","4","5","7","7","5","5","5","5","4","5","6","5","5","4","4",NA,"2","4","5","yes",6,1,570,"women",24
2025-05-14 17:26:54,"5","6","5","4","4","5","1","1","4","4",NA,"5","4","4","6","4","4","4","5","3","2","yes",20,3,620,"women",28
2025-05-13 13:14:46,"3","3","2","4","3","5","4","5","5","5","5","6","5","4","6","6","5","4","3","5","3","yes",10,4,84,"man",33
2025-05-14 08:47:01,"4","6","7","6","5","6","7","6","5","5","6","6","6","6","6","7","5","6","5","7","7","yes",16,5,216,"man",37
2025-05-12 15:27:33,"4","6","5","4","6","6","6","6","5","6","4","3","3","4","2","4","3","4","3","4","3","no",19,4,702,"women",37
2025-05-11 17:10:32,"4","4","6","7","5","6",NA,"6","5","5","7","5","6","7","6","6","4","5","6","7","7","no",16,6,721,"women",55
2025-05-09 13:58:42,"6","5","7","7","5","4","6","5","5","4","7","7","7","7","6","7","5","7","2","2","4","no",13,2,132,"man",37
2025-05-06 13:11:54,"6","7","7","3","6","6","3","6","6","7","7","7","7","7","4","7","5","6","5","5","6","unsure",25,4,29,"women",55
2025-05-16 09:05:23,"6","7","6","6","6","6","5","6","2","3","4","6","7","7","5","6","4","4","5","4","5","yes",22,6,535,"women",36
2025-05-17 09:03:58,"6","3","6","5","6","6","6","3","6","7","7","6","6","7","7","7","7","7","6","6","5","unsure",20,5,517,"man",36
2025-05-05 09:50:09,"7","5","5","5","4","6","6","6","5","2","5","4","4","6","4","5","3","6","6","5","4","yes",19,4,653,"man",23
2025-05-17 09:29:45,"5","5","4","5","6","6","4","6","6","5","6","7","6","7","6","6","6","7","3","2","6","yes",5,2,84,"women",40
2025-05-08 10:19:57,"6","7","7","4","7","7","6","6","6","5","5",NA,"3","3","7","6","6","5","7","6","6","yes",20,3,297,"man",39
2025-05-05 14:16:39,"5","7","4","5","6","3","5","5","6","5","5","4","5","2","4","2","4","4","6","7","6","yes",16,3,453,"women",26
2025-05-12 16:29:09,"4","6","5","6","7","6","4","5","6","5","7","5","6","5","2","5","6","3","7","5","3","no",15,2,194,"man",24
2025-05-16 13:57:08,"4","5","6","5","3","3","6","6","2","6","4","4","3","5","6","4","3","3","3","6","6","yes",13,4,712,"women",22
2025-05-10 13:48:48,"5","6","5","4","5","6","5","6","6","5","4","4","5","6","6","7","5","5","7","3","5","yes",13,3,188,"man",59
2025-05-09 14:20:35,"5","4","6","2","2","2","7","6","7","4","4","5","4","3","5","5","1","3","3","4","5","yes",19,4,596,"man",40
2025-05-17 15:56:19,"7","5","7","7","7","7","7","6","5","6","7","7","7","5","7","5","6","6","7","7","6","yes",18,4,300,"man",39
2025-05-12 14:50:46,"5","6","4","3","4","2","6","6","5","6","4","1","1","2","4",NA,"5","6","5","4",NA,"no",13,4,672,"women",45
2025-05-17 10:38:11,"6","6","7","6","6","6","3","6","2","6","5","7","6","7","6","6","6","5","6","3","6","yes",26,6,613,"women",51
2025-05-13 10:51:43,"6","6","6","5","5","6","3","6","5","5","3","5","3","4","4","3","4","5","4","2","5","yes",23,4,79,"women",35
2025-05-09 13:15:52,"6","6","6","5","2","5","3","5","5","4","6","6","5","6","6","6","5","7","6","4","3","yes",21,4,661,"women",26
2025-05-13 12:22:27,"7","7","6","7","7","7","6","6","6","4","5","5","4","7","6","4","7","6","7","6","6","yes",22,3,216,"women",52
2025-05-13 14:47:02,"3","5","3","4","1","5","5","2","5","5","5","3","5","3","4","6","5","5","6","6","7","yes",16,5,205,"women",47
2025-05-15 12:03:32,"5","6","6","3","6","4","4","6","3","6","6","4","7","7","5","4","3","4","6","7","5","yes",11,3,394,"women",43
2025-05-14 13:02:22,"6","4","5","5","2","2","6","7","6","7","5","7","7","7","5","6","7","6","5","7","5","yes",15,3,121,"women",52
2025-05-08 15:00:00,"7","5",NA,"3","5","4","6","7","6","7","7","5","6","5","5","6","3","5","5","7","6","no",22,4,463,"man",44
2025-05-16 17:18:44,"7","7","7","4","6","6","6","6","7","6","7","5","7","6","6","7","6","4","7","4","6","yes",NA,5,159,"women",46
2025-05-11 08:38:32,"4","6","3","5","5","4","3","4","2","5","2","5","6","2","6","6","4","4","5","6","4","yes",12,2,398,"women",35
2025-05-06 15:33:08,"7","6","6","5","6","5","5","6","7","7","7","7","7","7","7","6","6","7","6","5","5","yes",25,5,643,"women",58
2025-05-18 11:47:27,NA,"3","3","4","6","3","5","3","4","7","2","3","5","4","6","6","5","3","3","7","6","yes",5,1,NA,"man",45
2025-05-16 08:09:52,"5","6","6","6","5","6","5","5","5","4","6","6","7","6","6","7","7","6","6","5","6","yes",17,5,622,NA,18
2025-05-18 14:40:18,"7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","4","7","7","6","7","yes",23,6,455,"man",34
2025-05-08 11:59:01,"5","4","6","7","6","6","7","6","5","7","6","7","6","6","5","5","5","6","5","6","5","yes",16,3,NA,"women",40
2025-05-07 16:51:22,"6","6","5","6","6","6","5","4","6","3","5",NA,"5","6","6","6","6","6","7","5","6","yes",18,3,655,"man",43
2025-05-05 08:39:40,"6","7","7","5","5","4","7","7","6","4","7","7","6","7","6","7","7","6","6","7","7","yes",22,6,410,"man",26
2025-05-13 15:13:06,"7","4","5","7","7","6","6","6","4","4","6","5","7","5","7","7","7","7","6","6","7","yes",24,6,130,"women",51
2025-05-07 16:33:29,"6","5","3","2","6","7","7","5","7","7","7","6","6","3","4","5","3","4","6","5","7","yes",12,3,481,"man",38
2025-05-17 14:40:44,"3","3","2","6","5","6","6","7","6","6","4","4","5","3","5","6","3","5","5","6","6","no",12,2,606,"women",40
2025-05-13 16:06:29,"7","5","7","7","7","4","4","3","3","6","6","7","6","4","5","5","3","6","6","6","6","yes",19,3,38,"man",56
2025-05-18 16:50:48,"5","7","6","6","6","6","4","5","3","6","7","5","6","5","3","4","4","4","6","6","7","yes",16,4,351,"women",51
2025-05-16 08:43:11,"5","5","7","6","5","7","4","6","6","5","2","7","3","4","6","5","5","6","6","6","7","yes",22,NA,512,"man",41
2025-05-09 10:03:25,"7","7","6","5","2","3","4","6","6","6","2","3","5","2","5","3","4","6","2","4","6","no",23,7,289,"women",31
2025-05-11 09:52:16,"3","4","4","4","3","4","2","4","4","6","5","6","4","5","4","3","2","4","7","7","7","yes",17,2,328,"man",41
2025-05-07 15:12:21,"4","4","4","6","6","6","5","7","5","6","6","3","6","4","5","7","4","5","5","6","7","yes",13,4,709,"man",47
2025-05-08 08:40:35,"5","3","5",NA,"7","5","6","7","6","4","4","4","3","3","7","7","7","7","7","5","7","yes",13,3,542,"man",31
2025-05-15 14:39:29,"5","6","5","6","4","6",NA,"5","5","6","5","4","6","5","7","5","3","5","4","4","5","no",10,4,253,"man",62
2025-05-12 12:29:49,"6","3","6","4","4","4","7","3","3","5","5","7","6","5","7","6","7","7","7","7","7","yes",11,4,355,"women",46
2025-05-16 17:37:11,"2","2","3","5","7","6","6","7","7","3","7","6","7","6","5","4","5","5","6","6","3","no",8,2,217,"women",27
2025-05-09 16:24:08,"3","5","4","4","4","4","5","3","4","4","4","6","5","5","4","5","5","5","6","5","5","yes",11,1,404,"man",34
2025-05-18 12:45:11,"5","7","5","4","5","3","2","1","1","4","4",NA,"2","4","4","6","6","4","7","4","6","yes",17,4,701,"man",28
2025-05-06 17:21:31,"7","5","6","6","6","7","7","6","7","7","5","5","6","6","5","6","5","6","6","5","6","yes",18,3,301,"man",42
2025-05-17 16:42:05,"3","4","5","6","4","4","6","4","3","4","5","3","5","5","7","7","5","7","5","5","4","yes",16,5,243,"man",30
2025-05-17 10:58:58,"7","4","6","4","5","5","6","7","7","6","6","5","7","5","6","7","7","5","7","7","7","yes",9,3,704,"women",42
2025-05-13 16:58:09,"6","7","4","7","7","7","6","7","5","7","7","7","7","7","5","4","7","7","4","6","5","yes",18,3,307,"man",27
2025-05-10 16:48:33,"4","4","7","3","5","6","5","6","3","7","3","6","3","4","6","4","6","5","7","5","6","yes",17,6,385,"man",48
2025-05-12 14:21:47,"3","6","7","7","7","6","6","7","7","5","5","6","7","6","5","7","7","6","6","6","7","no",17,4,176,"women",43
2025-05-18 17:19:47,"5","6","4","5","6","6","3","4","5","6","4","6","6","6","6","5","5","6","7","7","7","no",21,5,257,"man",53
2025-05-10 08:40:55,"5","6","6","3","6","4","5","3","3","5","6","5","3","5","2","4","3","3","6","4","6","yes",19,4,309,"women",46
2025-05-13 17:20:21,"7","7","4","5","6","3","5","6","7","4","5","5","6","4","6","4","3","3","5","6","7","yes",17,3,396,"man",44
2025-05-09 16:04:11,"6","6","5","7","5","6","6","4","3","4","5","4","4","5","5","5","7","6","6","5","7","no",17,2,669,"man",31
2025-05-17 12:26:32,"6","5","4","5","5","4","4","6","6","5","4","4","6","2","6","6","6","7","6","6","5","yes",14,1,167,"women",38
2025-05-06 16:55:14,"3","4","5","5","5","5","1","4","3","7","6","5","5","5","3","5","7","4","5","3","6","unsure",18,4,92,"women",31
2025-05-05 16:49:05,"6","5","6","7","6","5","6","7",NA,"5","3","4","5","4","6","7","5","7","4","4","3","no",13,2,692,"women",19
2025-05-15 15:40:27,"6","5","6","7","6","6","7","6","7","7","6","6","6","7","7","7","5","6","6","5","6","no",13,4,555,"man",39
2025-05-11 08:29:47,"7","6","7","6","7","6","6","7","5","3","6","6","7","4","6","5","6","6","7","7","5","yes",21,5,625,"women",44
2025-05-14 12:44:17,"7","5","6","7","7","7","4","5","4","3","6","6","5","6","4","3","3","5","5","4","3","no",15,3,515,"man",38
2025-05-11 10:28:37,"6","6","5","5","5","5","5","4","6","4","4","2","3","6","5","5","5","7",NA,"7","4","yes",15,3,567,"man",24
2025-05-15 14:16:58,"3","3","6","4","5","7","7","4","5","3","5","4","5","7","5","4","4","7","5","6","5","no",13,4,418,"women",47
2025-05-15 08:21:13,"7","7","7","7","6","7","7","5","7","7","6","4","7","5","6","7","6","7","7","7","7","yes",24,6,18,"women",35
2025-05-10 12:10:30,"6","6","3","6","2","4","4","6","4","6","4","3","5","5","7","6","5","6","3","6","5","no",9,1,515,"man",43
2025-05-11 09:44:46,"5","5","5","6","5","6","4","6",NA,"6","5","7","7","7","6","7","6","6","4","6","4",NA,20,5,142,"man",31
2025-05-10 09:10:13,"5","6","4","4","3","4","5","7","6","3","6","5","2","6","3","3","2","4","6","2","4","no",20,3,720,"women",50
2025-05-08 09:40:30,"7","5","5","7","7","5","5","6","7","6","4","6","3","6",NA,"6","5","5","7","6","5","yes",18,4,463,"man",51
2025-05-16 10:19:06,"7","4","6","6","6","6","7","4","6","5","6","3","5","5","7","6","6","6","4","5","4","yes",18,4,193,"women",49
2025-05-05 16:32:26,"7","7","7","7","7","7","6","7","7","7","7","7","7","7","7","7","7","7","7","6","7","no",20,3,484,"man",49
2025-05-05 14:34:57,"6","5","6","5","7","6","7","5","7","7","7","6","6","7","6","5","7","5","6","7","6","yes",16,2,588,"man",37
2025-05-16 15:45:14,"6","6","5","5","6","3","5","6","4","3","5","6","7","4","5","5","5","6","4","5","3","yes",25,8,167,"women",56
2025-05-09 16:12:36,"7","5","4","6","7","6","3","6","5","7","3","5","5","4","4","6","6","5","6","6","5","yes",14,2,36,"man",62
2025-05-14 17:15:09,"7","6","7","6","7","6","7","6","7","7","6","6","7","6","5","5","5","7","7","5","6","unsure",17,4,370,"women",36
2025-05-05 16:07:40,"5","7","4","3","3","7","6","7","6","5","5","5","4","5","7","6","7","6","4","6","4","yes",18,3,244,"man",47
2025-05-11 16:51:41,"7","6","4","7","7","5","5","5","6","5","6","4","4","6","7","7","7","7","3","4","6","yes",21,5,114,"women",18
2025-05-08 15:37:19,"6","6","7","5","3","4","5","6","6","6","7","5","4","5","6","6","7","7","7","6","6","yes",14,4,402,NA,21
2025-05-11 17:16:31,"5","7","6","7","5","6","6","4","5","5","7","6","6","7","7","7","6","5","7","6","6","yes",17,3,29,"women",42
2025-05-17 10:58:06,"4","4","5","4","4","5","4","4","6","4","6","7","5","6","7","5","4","4","4","7","6","yes",8,3,315,"man",28
2025-05-07 11:45:51,"7","6","6","5","6","3","2","2","4","4","5","3","4",NA,"7","7","6","6","5","7","4","yes",13,4,478,"women",48
2025-05-14 13:53:48,"6","4","4","6","5","5","4","3","4","3","7","7","6","6","2","4","4","4","5","5","4","yes",11,3,448,"man",34
2025-05-12 12:16:46,"2","4","3","4","2","4","5",NA,"6","5","7","7","7","7","5","5","6","5","5","5","3","no",11,4,562,"man",37
2025-05-15 11:51:06,"7","7","6","4","7","7","6","7","6","7","7","6","7","7","7","7","7","7","4","6","5","yes",19,5,673,"man",39
2025-05-15 13:20:27,"6","6","7","3","3","4","5","7","6","7","5","6","6","6","6","5","4","4","6","7","5","yes",17,4,596,"women",56
2025-05-11 09:12:58,"3","3","6","4","6","7","7","5","7","4","4","5","3","4","4","6","6","7","6","3","5","yes",16,7,347,"women",22
2025-05-09 10:24:56,"7","7","6","6","7","6","6","6","7","7","7","7","6","7","7","7","7","7","5","5","7","yes",17,4,373,"man",50
2025-05-15 09:07:45,"4","7","6","7","7","7","3","5","4","5","6","6","7","6","6","7","5","5","6","2","6","yes",24,5,502,"man",46
2025-05-11 13:06:16,"7","7",NA,"5","6","7","7","7","7","7","6","6","7","7","7","7","6","7","7","7","6","yes",25,4,211,"women",30
2025-05-05 12:20:58,"5","6","6","4","3","4","5","6","6","3","4","6","6","5","3","5","4","5","7","7","6","yes",NA,4,338,"women",31
2025-05-06 17:11:37,"5","5","4","4","5","2","5","6","7","4","5","6","4","5","7","7","6","3","6","4","3","yes",20,3,203,"man",39
2025-05-08 14:13:42,"6","6","5","2","3","3","5","7","6","6","7","5","5","5","6","4","4","4","5","5","4","yes",18,3,258,"women",27
2025-05-08 13:25:24,"7","6","6","7","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","yes",22,5,66,"man",30
2025-05-10 16:08:01,"2","3","5","6","7","4","3","5","5","4","5","5","5","2","4","2","3","3","6","4","5","yes",11,2,316,"man",62
2025-05-12 17:45:59,"6","7","6","7","6","7","4","5","6","6","5",NA,"4","5","6","5","6","7","7","6","4","yes",19,4,282,"women",48
2025-05-18 08:52:20,"7","6","7","5","7","7","6","6","4","7","5","6","6","7","6","7","7","5","4","4","3","no",19,4,672,"women",32
2025-05-06 09:05:27,"5","5","5","6","6","6","6","5","6","5","7","7","7","7","5","7","5","7","6","7","7","yes",17,4,494,"women",39
2025-05-10 09:16:28,"6","7","7","7","7","7","3","6","2","6","3","3","5","2","5","7","7","5","6","4",NA,"yes",21,5,696,"women",31
2025-05-17 17:55:06,"4","5","4","6","6","7","7","7","7","7","5","5","6","7","7","6","7","7","4","5","6","yes",21,3,389,"women",40
2025-05-15 10:08:02,"7","6","6","3","5","5","6","7","7","6","4","4","3","4","4","6","6","5","6","4","6","yes",16,4,213,"man",34
2025-05-18 08:23:25,"6","6","6","5","6","6","7","6","7","6","5","5","7","7","6","7","7","7","6","7","6","yes",21,5,356,"man",47
2025-05-11 09:57:35,"4","6","5","6","2","4","6","6","4","5","6","4","6","5","3","4","4","2","5","5","5","yes",14,3,331,"women",46
2025-05-17 09:43:51,"6","7","4","6","4","3","5","6","5","5","5","4","6","6","7","7","7","7","7","5","5","yes",12,4,447,"women",28
2025-05-10 14:52:07,"7","5","7","5","7","6","5","6","2","4","6","5","6","5","5","6","5","6","4","3","5","yes",23,6,557,"women",44
2025-05-06 15:53:54,"5",NA,"6","6","7","6","7","6","7","7","5","5","6","7","5","7","7","6","6","6","7","yes",20,4,176,"man",37
2025-05-06 09:51:41,"5","4","5","4","4","5","3","1","2","7","7","5","4","2","6","2","7","5","3","6","4","yes",11,2,315,"man",37
2025-05-13 17:16:06,"6","3","4",NA,"6","5","7","4","6","5","4","6","6","6","5","5","3","6","3","6","6","yes",9,2,103,"women",26
2025-05-16 13:33:55,"7","6","7","6","2","3","6","6","4","6","3","6","5","4","5","4","6","3","5","5","4","yes",13,3,656,"women",50
2025-05-17 11:45:10,"4","4","3","7","6","5","6","6","5","5","3","6","5","3","4","2","3","3","4","4","4","yes",7,3,365,"man",35
2025-05-11 12:43:39,"3","6","5","4","3","3","7","5","6","6","2","4","2","3","5","2","3","5","6","7","7","yes",17,4,699,"women",51
2025-05-12 14:57:02,"6","7","3","7","7","7","7","7","6","7","7","6","5","6","3","6","7","5","7","5","4","yes",18,4,78,"man",18
2025-05-12 11:47:07,"7","7","7","7","7","7","5","7","7","6","7","7","7","7","7","7","7","7","7","6","7","yes",16,5,121,"man",31
2025-05-07 14:24:26,"4","6","5","6","6","4","5","5","6","5","6","7","7","5","7","6",NA,"7","6","6","3","yes",18,6,260,"women",24
2025-05-05 11:32:24,"6","6","7","5","5","6","5","5","4","7","7","5","5","6","4","5","6","5","4","7","5","yes",17,3,512,"man",45
2025-05-07 09:28:22,"5","6","6","5","7","6","6","6","5","6","5","7","4","7","6","5","6","5","4","4","3","yes",14,4,451,"women",61
2025-05-13 13:15:36,"5","7","5","5","4","5","3","7","6","7","5","7","6","4","6","4","5","3","4","3","3","yes",17,4,287,"women",35
2025-05-05 10:04:52,"6","7","5","6","5","6","4","7","4","6","6","4","5","6","4","6","5","4","5","5","4","yes",18,4,220,"man",41
2025-05-09 12:39:25,"6","5","7","6","3","2","4","7","4","4","5",NA,"4","6","6","5","2","3","4","5","6","yes",23,3,418,"women",42
2025-05-15 16:23:14,"7","5","4","4","4","3","3","3","3","5","5","3","4","1","7","6","6","4","4","6","4","yes",18,5,97,"women",28
2025-05-11 12:08:57,"5","5","4","7","5","5","7","5","6","3","5","5","6","6","7","7","7","7","3","3","4","yes",12,3,157,"women",45
